KOI1239.01 1.000000e+00 7.832832e-01 7.706543e-06 3.174067e+00 9.400641e-06 
KOI0072.01 1.030000e+00 8.374903e-01 5.831455e-06 4.529404e+01 1.509875e-05 
KOI0961.01 6.200000e-01 4.532875e-01 2.201582e-05 1.213770e+00 2.616616e-05 1.865109e+00 2.049196e-05 
KOI1050.01 9.300000e-01 1.269095e+00 5.573315e-06 2.853135e+00 5.573315e-06 
KOI1475.01 5.600000e-01 1.609298e+00 4.678156e-06 9.512194e+00 8.217363e-06 
KOI1306.01 1.060000e+00 1.796358e+00 4.756206e-06 3.468129e+00 5.918839e-06 5.914241e+00 6.275066e-06 
KOI1515.01 5.800000e-01 1.937034e+00 3.065689e-06 7.061193e+00 7.212576e-06 
KOI1922.01 1.000000e+00 1.954538e+00 9.737578e-06 1.509557e+01 5.321185e-06 
KOI1845.01 1.000000e+00 1.970321e+00 5.945793e-05 5.058228e+00 1.291394e-02 
KOI0339.01 1.050000e+00 1.980361e+00 7.408142e-06 1.283406e+01 8.531958e-06 
KOI0579.01 9.200000e-01 2.020012e+00 7.408142e-06 3.763008e+00 9.512275e-06 
KOI2339.01 1.000000e+00 2.032317e+00 5.573315e-06 6.518704e+01 6.549270e-06 
KOI1240.01 1.030000e+00 2.139564e+00 5.658694e-06 4.807078e+00 1.730656e-05 
KOI0904.01 6.900000e-01 2.211121e+00 8.426417e-06 4.617527e+00 6.549270e-06 1.019862e+01 8.960883e-06 2.794814e+01 1.870574e-05 4.215164e+01 1.538417e-05 
KOI0220.01 9.200000e-01 2.422080e+00 4.060437e-05 4.125020e+00 2.148963e-06 
KOI0692.01 9.600000e-01 2.462345e+00 3.655064e-06 4.822934e+00 1.278350e-05 
KOI1436.01 1.050000e+00 2.508567e+00 5.488604e-06 5.419115e+00 6.365797e-06 1.375135e+01 1.042978e-05 
KOI1867.01 1.000000e+00 2.549559e+00 4.447991e-06 5.212275e+00 3.519484e-06 1.396941e+01 1.453615e-05 
KOI1305.01 9.300000e-01 2.633893e+00 4.756206e-06 6.186769e+00 3.793282e-06 
KOI0800.01 1.070000e+00 2.711482e+00 3.448215e-05 7.212031e+00 3.713962e-05 
KOI0663.01 6.100000e-01 2.755628e+00 6.642013e-06 2.030659e+01 1.031272e-05 
KOI2248.01 1.000000e+00 7.619477e-01 3.003489e-06 2.646235e+00 2.941945e-06 2.818125e+00 5.918839e-06 9.490956e+00 6.829513e-06 
KOI1163.01 1.010000e+00 2.936497e+00 7.115801e-06 8.014957e+00 5.918839e-06 
KOI0510.01 1.030000e+00 2.940327e+00 1.854751e-05 6.389016e+00 2.184372e-05 1.462711e+01 1.792151e-05 
KOI2534.01 1.000000e+00 3.025534e+00 4.005563e-06 5.422126e+00 3.655064e-06 
KOI0658.01 1.050000e+00 3.162695e+00 1.291421e-05 5.370639e+00 1.278350e-05 1.132984e+01 3.934142e-06 
KOI2466.01 1.000000e+00 3.173338e+00 2.308130e-06 1.329724e+01 2.881056e-06 
